,Artist,Month,Plays
1145,Lorde,3.0,1
2068,YBN Nahmir,3.0,5
1631,Silversun Pickups,3.0,1
1089,Lil Nas X,3.0,4
1140,Logic,3.0,1
1580,Royal Blood,3.0,2
548,Dominic Fike,3.0,47
482,DJ Snake,3.0,1
664,Forrest.,3.0,6
328,Caamp,3.0,17
1128,Lil Xan,3.0,7
318,BØRNS,3.0,6
1124,Lil Wayne,3.0,1
1621,Shaggy,3.0,8
196,Bazzi,3.0,1
963,Joywave,3.0,5
1101,Lil Pump,3.0,1
2061,Y2K,3.0,1
1603,SZA,3.0,8
1612,Sam Smith,3.0,1
2145,half•alive,3.0,1
1113,Lil Uzi Vert,3.0,7
305,Bryson Tiller,3.0,1
171,BROCKHAMPTON,3.0,4
2074,YFN Lucci,3.0,1
191,Bankroll Fresh,3.0,1
1160,Louis Armstrong,3.0,1
1652,Smokepurpp,3.0,1
1168,Lukas Graham,3.0,1
183,Baha Men,3.0,1
193,Barrington Levy,3.0,1
673,Frank Ocean,3.0,10
765,Gyptian,3.0,3
1661,Social House,3.0,1
1553,Rihanna,3.0,3
823,Hozier,3.0,3
27,A Tribe Called Quest,3.0,2
1154,Loud Luxury,3.0,2
650,Fleet Foxes,3.0,22
2050,Wolfmother,3.0,2
971,Junior Kelly,3.0,1
1321,Mt. Joy,2.0,9
1104,Lil Skies,2.0,1
1284,Miguel,2.0,3
1991,Vampire Weekend,2.0,30
1112,Lil Uzi Vert,2.0,2
1980,Ty Dolla $ign,2.0,3
1873,The Strokes,2.0,19
327,Caamp,2.0,13
520,Declan McKenna,2.0,11
1079,Lil Baby,2.0,1
1037,Kirko Bangz,2.0,2
732,Gorillaz,2.0,2
1297,Milky Chance,2.0,20
263,Blitzkid,2.0,1
537,Denzel Curry,2.0,1
1073,Lewis Del Mar,2.0,3
1884,The Temptations,2.0,3
55,AJ Rafael,2.0,1
911,Jeff Buckley,2.0,1
1088,Lil Nas X,2.0,5
1309,Misfits,2.0,4
1274,Migos,2.0,3
1034,Kid Ink,2.0,3
783,Highly Suspect,2.0,6
588,Eazy-E,2.0,1
1041,Kodaline,2.0,3
1204,Mac Miller,2.0,49
1218,Macklemore & Ryan Lewis,2.0,1
770,Halsey,2.0,1
1926,Tiësto,2.0,1
304,Bryson Tiller,2.0,1
855,J. Cole,2.0,1
1951,Twenty One Pilots,2.0,6
1159,Louis Armstrong,2.0,1
1334,Muse,2.0,4
531,Dennis Lloyd,2.0,1
1901,The Weeknd,2.0,14
1934,Travis Scott,2.0,9
294,Bryce Vine,2.0,31
1187,MGMT,2.0,11
892,Jaden,2.0,4
1945,Trey Songz,2.0,2
2135,fun.,2.0,1
2003,Vance Joy,2.0,2
1182,M83,2.0,1
754,Grouplove,2.0,5
1222,Magic City Hippies,2.0,4
64,Abhi The Nomad,2.0,2
10,2Pac,2.0,1
2121,alt-J,2.0,9
338,Calvin Harris,2.0,10
1972,Two Feet,2.0,3
1123,Lil Wayne,2.0,1
741,Greyson Chance,2.0,1
568,Drake,2.0,15
399,Chris Brown,2.0,5
743,Grizzly Bear,2.0,3
881,Jack Johnson,2.0,1
1912,The White Stripes,2.0,2
1247,Maroon 5,2.0,1
1246,Mark Ronson,2.0,1
317,BØRNS,2.0,4
1234,Majid Jordan,2.0,1
1962,Two Door Cinema Club,2.0,4
773,Harry Chapin,2.0,1
794,Hippo Campus,2.0,84
1931,Toro y Moi,2.0,1
1678,Stephen,2.0,2
845,Imagine Dragons,2.0,1
1769,The 1975,2.0,9
1750,Tame Impala,2.0,50
1540,Rex Orange County,2.0,35
942,John Mayer,2.0,4
1538,Remo Drive,2.0,1
682,French Montana,2.0,1
1520,Rainbow Kitten Surprise,2.0,34
618,Empire of the Sun,2.0,1
1509,Rae Sremmurd,2.0,3
2060,Y2K,2.0,1
985,Kanye West,2.0,5
1504,R. Kelly,2.0,1
495,Daniel Caesar,2.0,3
211,Big Sean,2.0,1
1619,Sean Kingston,2.0,1
1495,Queen,2.0,1
2080,YNW Melly,2.0,1
693,Future,2.0,3
39,A$AP Rocky,2.0,3
1788,The Black Keys,2.0,10
488,DaBaby,2.0,1
1474,Post Malone,2.0,8
810,Houndmouth,2.0,9
1550,Rich Gang,2.0,1
1552,Rihanna,2.0,2
1746,Taio Cruz,2.0,1
170,BROCKHAMPTON,2.0,1
547,Dominic Fike,2.0,48
1595,Rusted Root,2.0,2
663,Forrest.,2.0,3
1714,Surfaces,2.0,13
2044,Wiz Khalifa,2.0,1
1602,SZA,2.0,8
661,Foreign Air,2.0,2
2067,YBN Nahmir,2.0,1
1725,T-Pain,2.0,1
1579,Royal Blood,2.0,3
1727,T.I.,2.0,1
632,Famous Dex,2.0,2
1577,Roy Woods,2.0,1
34,A$AP Mob,2.0,1
1732,TV Girl,2.0,6
1575,Rostam,2.0,1
865,JAY-Z,2.0,2
973,Justin Bieber,2.0,1
672,Frank Ocean,2.0,11
385,Childish Gambino,2.0,10
126,Arctic Monkeys,2.0,9
1466,Portugal. The Man,2.0,4
223,Billie Eilish,2.0,3
1397,PARTYNEXTDOOR,2.0,1
717,George Ezra,2.0,5
2101,Young the Giant,2.0,18
1392,OutKast,2.0,1
468,Craig Mack,2.0,1
919,Jeremih,2.0,5
2049,Wolfmother,2.0,1
99,Aminé,2.0,1
1387,One Direction,2.0,1
1842,The Lumineers,2.0,63
252,Black Rebel Motorcycle Club,2.0,2
1372,Noah Cyrus,2.0,1
1360,Nicki Minaj,2.0,1
115,Arcade Fire,2.0,5
1354,Neutral Milk Hotel,2.0,2
1352,Naughty By Nature,2.0,1
1351,Nas,2.0,1
1856,The Neighbourhood,2.0,1
16,6LACK,2.0,2
649,Fleet Foxes,2.0,19
1653,Snoop Dogg,2.0,1
1861,The Notorious B.I.G.,2.0,2
1023,Kid Cudi,2.0,3
594,Ed Sheeran,2.0,7
606,Electric Light Orchestra,2.0,2
962,Joywave,2.0,3
1012,Khalid,2.0,45
1426,Phora,2.0,1
420,Circa Waves,2.0,18
1443,Pink Floyd,2.0,18
1629,Sia,2.0,2
1804,The Districts,2.0,13
232,Billy Joel,2.0,19
1630,Silversun Pickups,2.0,2
1437,Pilot,2.0,1
1000,Kendrick Lamar,2.0,2
1433,Phum Viphurit,2.0,1
822,Hozier,2.0,1
833,Huncho Jack,2.0,6
357,Chance the Rapper,2.0,5
1412,Peter Bjorn and John,2.0,2
1820,The Front Bottoms,2.0,1
242,Biz Markie,2.0,1
1694,Sublime,2.0,1
431,Civil Twilight,2.0,1
1634,Sir Sly,2.0,3
1825,The Head and the Heart,2.0,2
2048,Wolfmother,1.0,3
3,21 Savage,1.0,1
2059,Y2K,1.0,2
853,Iyaz,1.0,2
2144,half•alive,1.0,1
2111,Yung Gravy,1.0,1
854,J. Cole,1.0,5
519,Declan McKenna,1.0,4
15,6LACK,1.0,8
2017,Wale,1.0,1
844,Imagine Dragons,1.0,3
2100,Young the Giant,1.0,41
557,Don Omar,1.0,2
2120,alt-J,1.0,6
880,Jack Johnson,1.0,6
2091,Young Thug,1.0,7
2131,boy pablo,1.0,2
2043,Wiz Khalifa,1.0,1
515,Dean Lewis,1.0,1
558,Don Toliver,1.0,1
544,Dmac,1.0,1
864,JAY-Z,1.0,3
2075,YG,1.0,1
2002,Vance Joy,1.0,5
33,A$AP Mob,1.0,1
530,Dennis Lloyd,1.0,2
1,2 Chainz,1.0,2
660,Flo Rida,1.0,1
1990,Vampire Weekend,1.0,31
1539,Rex Orange County,1.0,21
1411,Peter Bjorn and John,1.0,1
356,Chance the Rapper,1.0,2
430,Civil Twilight,1.0,6
1011,Khalid,1.0,71
247,Black Eyed Peas,1.0,1
711,Generationals,1.0,4
1386,One Direction,1.0,6
251,Black Rebel Motorcycle Club,1.0,3
1371,Noah Cyrus,1.0,3
716,George Ezra,1.0,4
1363,No Jumper,1.0,2
1350,NF,1.0,1
1347,NAV,1.0,2
1022,Kid Cudi,1.0,2
1333,Muse,1.0,5
262,Blitzkid,1.0,3
1033,Kid Ink,1.0,2
701,G-Eazy,1.0,1
1425,Phora,1.0,2
1432,Phum Viphurit,1.0,1
222,Billie Eilish,1.0,9
1519,Rainbow Kitten Surprise,1.0,36
984,Kanye West,1.0,4
1508,Rae Sremmurd,1.0,2
1494,Queen,1.0,1
1492,Quavo,1.0,1
692,Future,1.0,3
1473,Post Malone,1.0,8
1465,Portugal. The Man,1.0,3
999,Kendrick Lamar,1.0,3
1457,Playboi Carti,1.0,1
1452,Plain White T's,1.0,1
1449,Pitbull,1.0,1
996,Katy Perry,1.0,1
809,Houndmouth,1.0,13
231,Billy Joel,1.0,31
998,Kelly Clarkson,1.0,1
1308,Misfits,1.0,13
731,Gorillaz,1.0,1
1283,Miguel,1.0,4
1111,Lil Uzi Vert,1.0,2
1158,Louis Armstrong,1.0,6
1153,Loud Luxury,1.0,2
767,Haley Reinhart,1.0,2
1137,Liz Callaway,1.0,1
316,BØRNS,1.0,3
1127,Lil Xan,1.0,5
1122,Lil Wayne,1.0,1
443,Coast Modern,1.0,1
447,Cold War Kids,1.0,1
326,Caamp,1.0,25
337,Calvin Harris,1.0,2
1103,Lil Skies,1.0,2
1072,Lewis Del Mar,1.0,1
1100,Lil Pump,1.0,1
782,Highly Suspect,1.0,10
1087,Lil Nas X,1.0,9
1167,Lukas Graham,1.0,2
1186,MGMT,1.0,4
271,Bob Marley & The Wailers,1.0,2
1250,Marshmello,1.0,2
1040,Kodaline,1.0,10
1273,Migos,1.0,2
453,Coldplay,1.0,1
1261,Meek Mill,1.0,2
740,Greyson Chance,1.0,1
742,Grizzly Bear,1.0,5
1253,Martin Garrix,1.0,1
1242,Marc Anthony,1.0,1
293,Bryce Vine,1.0,18
1235,Major Lazer,1.0,2
348,Cam Clarke,1.0,1
753,Grouplove,1.0,6
793,Hippo Campus,1.0,103
1221,Magic City Hippies,1.0,1
288,Bruno Mars,1.0,2
1203,Mac Miller,1.0,50
1534,Redfoo,1.0,2
1551,Rihanna,1.0,2
1986,Ugly God,1.0,1
1563,Rob $tone,1.0,1
89,Alvin & The Chipmunks,1.0,1
91,Ambjaay,1.0,2
398,Chris Brown,1.0,1
94,American Authors,1.0,1
918,Jeremih,1.0,3
1841,The Lumineers,1.0,79
1840,The Kooks,1.0,1
98,Aminé,1.0,1
605,Electric Light Orchestra,1.0,1
1824,The Head and the Heart,1.0,4
1803,The Districts,1.0,38
832,Huncho Jack,1.0,5
114,Arcade Fire,1.0,10
1787,The Black Keys,1.0,6
614,Elle King,1.0,1
1783,The Beatles,1.0,2
494,Daniel Caesar,1.0,4
593,Ed Sheeran,1.0,27
1868,The Shins,1.0,10
1872,The Strokes,1.0,23
1944,Trey Songz,1.0,1
1982,Tyga,1.0,3
1979,Ty Dolla $ign,1.0,2
843,Iggy Azalea,1.0,1
1971,Two Feet,1.0,4
567,Drake,1.0,5
1950,Twenty One Pilots,1.0,8
1948,Trippie Redd,1.0,5
891,Jaden,1.0,9
1883,The Temptations,1.0,1
1933,Travis Scott,1.0,23
1923,Tiny Meat Gang,1.0,1
419,Circa Waves,1.0,16
1911,The White Stripes,1.0,8
902,James Bay,1.0,2
1900,The Weeknd,1.0,15
1890,The Voidz,1.0,2
1768,The 1975,1.0,10
617,Empire of the Sun,1.0,4
1761,Tee Grizzley,1.0,1
1601,SZA,1.0,1
1633,Sir Sly,1.0,6
1628,Sia,1.0,3
1620,Sean Paul,1.0,2
169,BROCKHAMPTON,1.0,2
1078,Lil Baby,1.0,2
1611,Sam Smith,1.0,5
961,Joywave,1.0,7
662,Forrest.,1.0,5
168,BJ The Chicago Kid,1.0,1
966,Juice WRLD,1.0,1
1584,Royal Deluxe,1.0,1
1578,Royal Blood,1.0,1
481,DJ Snake,1.0,1
1573,Roddy Ricch,1.0,1
972,Justin Bieber,1.0,3
671,Frank Ocean,1.0,22
821,Hozier,1.0,5
166,B.o.B,1.0,3
125,Arctic Monkeys,1.0,10
631,Famous Dex,1.0,1
1749,Tame Impala,1.0,33
1745,Taio Cruz,1.0,1
384,Childish Gambino,1.0,7
1731,TV Girl,1.0,4
1729,TOKYO’S REVENGE,1.0,5
135,Ariana Grande,1.0,1
630,FKA twigs,1.0,1
941,John Mayer,1.0,18
1648,Skeme,1.0,1
1713,Surfaces,1.0,8
148,Asher Roth,1.0,1
487,DaBaby,1.0,12
1674,Spongebob Squarepants,1.0,2
644,Fetty Wap,1.0,3
1660,Social House,1.0,4
648,Fleet Foxes,1.0,47
210,Big Sean,1.0,2
